age,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
25.0,3243.0,1.8,0.56,483.0,522.19,500.0
59.0,1484.0,2.6,0.25,486.0,5000.0,17717.330429437272
41.0,1797.0,3.0,0.31,450.2,283.86,10146.957094539635
74.0,2986.0,0.0,0.74,543.2,5000.0,11837.808210233152
24.0,1930.0,3.0,0.32,599.0,948.83,10379.81877962131
73.0,4771.0,0.0,0.47,630.0,4244.16,19719.5017886146
60.0,2600.0,2.0,0.26,517.6,10000.0,500.0
22.0,1878.0,3.6,0.93,645.8,5395.242,500.0
75.0,4778.0,0.0,0.64,614.0,5000.0,8980.312053464007
75.0,2248.0,0.0,0.02,508.4,10000.0,500.0
41.0,3039.0,2.2,0.92,701.8,883.63,500.0
40.0,1899.0,5.0,0.11,342.0,5298.846,500.0
39.0,3230.0,2.0,0.31,599.4,10000.0,500.0
47.0,3789.0,3.0,0.68,377.0,5148.742,18509.20677497533
57.0,4207.0,1.0,0.78,718.0,8000.0,21549.82401911197
69.0,1435.0,2.6,0.24,304.0,8139.642,500.0
32.0,1861.0,3.2,0.78,639.0,5000.0,500.0
74.0,1998.0,3.0,0.59,774.0,4230.782,500.0
55.0,602.0,4.0,0.35,593.2,10000.0,5428.047793885788
40.0,3474.0,4.0,0.71,496.0,1278.27,16752.789752354092
56.0,1908.0,5.0,0.47,318.0,5000.0,20423.84320730014
57.0,1176.0,0.0,0.32,506.8,5361.8099999999995,500.0
38.0,3112.0,2.6,0.7,822.0,623.38,500.0
33.0,2377.0,1.6,0.44,646.0,5000.0,18901.259369115334
48.0,4010.0,2.0,0.57,719.2,10000.0,39817.45533572756
59.0,2448.0,1.6,0.33,549.6,10000.0,500.0
41.0,4319.0,5.0,0.08,520.8,6134.933999999999,500.0
43.0,4897.0,0.0,0.27,768.0,10000.0,35962.04802835945
45.0,4231.0,2.0,0.06,483.8,5000.0,500.0
61.0,2261.0,3.0,0.73,762.0,734.6,24528.67112085739
21.0,645.0,4.0,0.03,818.0,10000.0,500.0
22.0,3191.0,3.2,0.74,605.6,10000.0,3639.7413556351794
75.0,2452.0,4.0,0.49,380.0,4444.916,500.0
60.0,2571.0,2.0,0.41,686.8,10000.0,33049.468422152735
44.0,4154.0,1.8,0.76,569.4,5000.0,10656.8885958248
21.0,969.0,3.6,0.02,554.2,731.72,500.0
29.0,3121.0,1.0,0.72,701.0,5000.0,7051.1771065952
25.0,3384.0,2.2,0.65,630.0,10000.0,500.0
68.0,2285.0,1.0,0.21,792.0,10000.0,2724.9198051534495
27.0,2483.0,2.0,0.99,666.0,33.29,26282.620988748466
72.0,2466.0,2.0,0.16,801.0,5094.446,5070.610961595275
72.0,2684.0,1.6,0.78,574.6,5000.0,15080.08702060483
35.0,4243.0,2.0,0.02,359.0,10000.0,14306.900020371317
44.0,2265.0,2.8,0.22,572.6,10000.0,6693.74203294808
23.0,3055.0,2.8,0.35,385.0,6184.634,1798.0125221383746
42.0,1203.0,1.6,0.38,512.4,9000.0,10497.778053549608
62.0,4340.0,2.0,0.7,698.0,1004.67,500.0
23.0,1676.0,2.4,0.04,657.0,10000.0,500.0
23.0,531.0,1.0,0.96,488.8,4411.546,500.0
22.0,1733.0,3.6,0.64,611.6,1411.64,6372.475344505444
37.0,2743.0,5.0,0.49,477.2,3403.228,16741.9804046619
27.0,500.0,2.0,0.23,742.8,5195.352000000001,14504.604268333092
49.0,1711.0,5.0,0.53,684.6,5269.2519999999995,500.0
27.0,3193.0,2.0,0.07,593.4,4238.584,17151.38822035942
59.0,3498.0,3.8,0.86,335.0,459.59,12032.654325077505
41.0,1882.0,5.0,0.2,570.6,2591.0180000000005,28685.37160497041
45.0,1084.0,4.0,0.98,820.0,10000.0,500.0
73.0,2345.0,2.2,0.86,346.0,6287.6720000000005,500.0
43.0,2740.0,4.0,0.1,486.0,773.51,6726.144540197254
60.0,1704.0,4.0,0.3,663.4,5000.0,500.0
57.0,871.0,3.2,0.47,706.0,2554.554,500.0
64.0,2589.0,1.6,0.7,599.0,8000.0,20212.703427559845
49.0,1127.0,3.2,0.22,830.0,8036.139999999999,5504.582746306162
68.0,1526.0,3.0,0.49,359.0,7000.0,8878.890939012841
23.0,1797.0,1.0,0.04,595.0,546.16,500.0
40.0,2165.0,1.0,0.84,846.0,887.1,500.0
72.0,2676.0,1.6,0.46,600.8,5000.0,10124.44495985712
68.0,2107.0,5.0,0.84,638.6,688.7,8921.973730630438
32.0,2063.0,3.4,0.38,597.4,854.72,6035.446018551712
48.0,1290.0,5.0,0.49,331.0,10000.0,8255.660172817976
75.0,1313.0,2.6,0.85,805.0,1260.4,5083.612822428259
57.0,1029.0,3.0,0.52,589.0,10000.0,500.0
75.0,2362.0,4.0,0.39,491.0,5000.0,500.0
62.0,3735.0,3.0,0.4,532.0,4328.174000000001,500.0
37.0,2379.0,2.4,0.21,487.0,3302.374,500.0
63.0,2170.0,3.0,0.15,549.0,902.3,16629.25199108691
70.0,5731.125,5.0,0.62,511.4,7142.5199999999995,29125.106077604298
51.0,3353.0,3.0,0.86,681.6,8133.942,29651.483306242993
31.0,1599.0,2.6,0.35,641.0,5000.0,500.0
31.0,1814.0,2.6,0.07,689.8,7286.752,38558.79613385785
21.0,609.0,3.0,1.0,672.2,723.68,500.0
20.0,3332.0,5.0,0.03,660.0,6096.832,14791.054255033709
56.0,2204.0,2.2,0.81,593.0,5000.0,24690.30817151772
42.0,3099.0,2.0,0.73,511.4,4494.219999999999,14232.322333697375
55.0,1771.0,0.0,0.09,301.0,5000.0,500.0
25.0,5431.0,3.2,0.29,505.0,5000.0,27702.156529405507
67.0,2979.0,4.0,0.56,376.0,6209.4980000000005,30331.9324936551
49.0,3192.0,2.6,0.35,522.0,621.78,500.0
47.0,3877.0,4.0,0.69,537.6,780.64,26198.455079027182
68.0,2128.0,1.4,0.18,461.0,5071.654,500.0
19.0,1772.0,3.0,0.42,628.4,10000.0,12454.328982490384
65.0,5181.0,4.0,0.56,586.6,10000.0,14858.463980839962
75.0,3746.0,3.6,0.73,727.8,1002.34,16415.71124195981
53.0,2952.0,0.0,0.03,630.0,1101.41,24462.730419394706
59.0,500.0,3.0,0.38,618.4,672.52,500.0
20.0,500.0,2.0,0.2,624.6,921.64,500.0
34.0,1863.0,4.0,0.92,604.4,5220.842,14449.054890309168
54.0,1363.0,4.0,0.44,558.4,10000.0,500.0
73.0,3806.0,2.4,0.29,563.0,8000.0,500.0
67.0,951.0,1.2,0.35,329.0,5000.0,500.0
25.0,500.0,3.6,0.26,460.0,10000.0,500.0
66.0,2612.0,1.0,0.25,473.8,1616.31,500.0
69.0,936.0,2.0,0.28,508.4,8000.0,500.0
59.0,1251.0,4.0,0.86,710.0,926.12,4878.545755190827
35.0,614.0,5.0,0.95,702.6,821.99,500.0
40.0,1899.0,3.8,0.31,312.0,1414.5,23223.68674933023
64.0,1541.0,1.0,0.33,588.0,3577.38,500.0
55.0,1440.0,2.0,0.06,636.0,948.67,32053.702626437243
51.0,4944.0,1.0,0.92,483.6,10000.0,500.0
43.0,1103.0,2.6,0.69,526.2,10000.0,500.0
36.0,2002.0,0.0,0.23,651.0,5000.0,9001.546015414096
72.0,4216.0,1.8,0.29,476.0,10000.0,500.0
23.0,2582.0,3.0,0.83,518.8,5000.0,10903.397392817302
67.0,863.0,3.4,0.65,323.0,10000.0,500.0
26.0,3895.0,2.8,0.61,642.6,5222.052000000001,3166.058998466729
70.0,500.0,1.2,0.92,796.0,548.48,24181.38134356665
64.0,3318.0,5.0,0.61,547.8,10000.0,2720.813788949977
49.0,500.0,2.2,0.5,596.4,5000.0,500.0
69.0,1817.0,1.6,0.15,301.0,10000.0,500.0
22.0,1224.0,1.6,0.23,601.8,5000.0,11196.8709848394
19.0,2237.0,1.6,0.62,619.2,10000.0,4057.591842683427
38.0,3210.0,3.0,0.26,779.0,10000.0,30089.662669880072
22.0,796.0,3.0,0.88,469.6,3439.3779999999997,10822.827044993295
63.0,3885.0,3.0,0.5,617.2,10000.0,15757.66361823247
56.0,898.0,3.2,0.02,630.0,3357.814,500.0
47.0,3582.0,5.0,0.12,480.4,724.76,3735.658720627448
46.0,2047.0,2.6,0.1,833.0,957.57,15966.5991061799
49.0,3214.0,2.2,0.55,788.0,303.13,7056.806036648549
56.0,500.0,0.0,0.14,587.4,5176.358,500.0
51.0,3527.0,5.0,0.03,581.6,654.46,500.0
22.0,2450.0,2.0,0.86,791.0,10000.0,500.0
30.0,2893.0,0.0,0.05,477.6,793.96,500.0
57.0,4262.0,3.0,0.89,690.8,10000.0,500.0
51.0,2926.0,2.0,0.42,629.0,5000.0,35758.18072081153
34.0,2399.0,5.0,0.01,818.0,5000.0,11737.23847284871
71.0,1287.0,2.0,0.63,800.0,10000.0,2814.1386162062663
28.0,1768.0,2.0,0.71,830.0,6173.701999999999,500.0
20.0,1559.0,2.0,0.79,461.2,10000.0,500.0
65.0,2632.0,2.2,0.57,591.6,5000.0,11759.638243193413
63.0,2798.0,2.2,0.9,733.8,656.99,14866.76807385541
67.0,3409.0,4.0,0.87,635.4,5133.884,18711.663584529637
40.0,3130.0,1.0,0.82,731.0,8000.0,500.0
74.0,1899.0,2.6,0.41,496.0,5000.0,20814.697568663774
21.0,3444.0,3.4,0.23,831.0,5000.0,500.0
32.0,2603.0,2.6,0.35,510.8,10000.0,30210.987049606567
75.0,3656.0,3.0,0.22,594.0,10000.0,3066.137791409429
37.0,4084.0,3.0,0.52,748.0,10000.0,9573.778332032196
24.0,2306.0,2.0,0.23,849.0,10000.0,4554.810431805047
47.0,2384.0,3.4,0.22,588.0,5000.0,6829.661938726994
23.0,1713.0,0.0,0.58,803.0,3553.828,500.0
44.0,1962.0,1.0,0.7,363.0,10000.0,500.0
35.0,2789.0,4.0,0.64,638.2,5000.0,29152.59717199099
40.0,3336.0,1.8,0.21,606.6,5000.0,500.0
57.0,2623.0,2.0,0.54,562.0,10000.0,4383.465051415476
41.0,2699.0,5.0,0.33,467.2,1668.0579999999998,8620.740440969317
68.0,3059.0,4.0,0.75,645.6,5000.0,500.0
23.0,2360.0,3.2,0.87,349.0,10000.0,500.0
43.0,4971.0,2.2,0.36,511.4,10000.0,25883.89703555264
21.0,500.0,3.0,0.22,576.2,10000.0,2571.4279977966503
44.0,3485.0,2.4,0.78,500.0,5000.0,6950.6917501230155
75.0,989.0,2.0,0.26,843.0,5091.706,12906.990479801343
32.0,2538.0,2.0,0.91,458.0,4458.816000000001,21288.40814422946
30.0,2830.0,3.0,0.26,616.0,805.29,7501.263720832778
23.0,3583.0,0.0,0.39,529.0,615.43,13702.678326689054
35.0,2107.0,2.2,0.34,549.4,5000.0,500.0
32.0,4405.0,2.0,0.48,621.8,853.79,500.0
58.0,962.0,5.0,0.87,557.6,5000.0,14356.8655104378
62.0,3271.0,5.0,0.22,679.4,5000.0,17984.913231590494
53.0,699.0,4.0,0.82,521.0,989.81,9786.53291738366
48.0,4371.0,1.4,0.52,589.0,5000.0,500.0
32.0,1464.0,5.0,0.76,391.0,420.05,500.0
19.0,4022.0,3.0,0.53,474.0,5224.954,20399.310471048295
50.0,2020.0,3.8,0.08,701.0,718.47,500.0
39.0,5025.0,2.0,0.38,448.6,10000.0,28688.895789414644
29.0,4116.0,5.0,0.42,611.0,5000.0,32226.988031995697
58.0,3767.0,3.0,0.32,537.0,4342.374000000001,500.0
68.0,3955.0,4.0,0.94,533.8,933.28,10639.305587861045
39.0,1808.0,2.4,0.76,494.2,766.8,5630.096497060186
31.0,2649.0,1.2,0.03,471.0,10000.0,500.0
29.0,2483.0,4.0,0.71,721.0,10000.0,500.0
53.0,1371.0,5.0,0.94,565.4,1069.99,500.0
60.0,2340.0,2.0,0.06,662.2,10000.0,15184.584884713417
45.0,2906.0,1.0,0.44,662.0,1166.1,29132.162879314223
33.0,5731.125,3.6,0.42,777.0,519.12,15351.456734074622
26.0,1587.0,2.8,0.73,845.0,6000.0,500.0
23.0,1513.0,3.0,0.65,682.0,5000.0,500.0
42.0,2273.0,2.4,0.51,608.2,3529.94,11655.390877132537
45.0,3352.0,1.0,0.01,580.8,5000.0,500.0
52.0,2962.0,4.0,0.4,616.4,1042.69,500.0
26.0,3531.0,3.4,0.4,521.0,622.09,8280.067769939777
52.0,2014.0,4.4,0.29,621.2,5000.0,500.0
49.0,5607.0,3.0,0.4,775.0,2508.574,500.0
27.0,2099.0,3.0,0.38,758.2,5000.0,15284.764778404458
71.0,1534.0,5.0,0.05,525.8,10000.0,20138.50357849674
63.0,930.0,1.0,0.46,303.0,10000.0,8042.88785006186
55.0,3907.0,1.8,0.14,485.2,579.29,500.0
36.0,4632.0,3.0,0.41,526.0,54.98,16683.472226033566
60.0,500.0,2.4,0.22,527.6,6260.361999999999,500.0
22.0,884.0,1.0,0.13,698.0,7105.95,500.0
72.0,2445.0,5.0,0.85,438.0,6263.268,500.0
51.0,2408.0,4.0,0.29,697.0,6147.692,2050.7157398082786
19.0,500.0,2.2,0.6,608.6,4097.54,15874.774716771984
26.0,2262.0,2.0,0.48,547.8,7000.0,500.0
59.0,2618.0,2.0,0.2,687.0,5000.0,8886.31357750079
46.0,2298.0,0.0,0.7,622.0,10000.0,500.0
19.0,3278.0,1.8,0.66,593.8,3620.626,2813.156186853146
34.0,2425.0,2.6,0.33,708.0,10000.0,23210.797866626606
70.0,3247.0,2.0,0.79,502.0,7072.414,5257.865301498262
68.0,1217.0,0.0,0.5,466.2,437.78,500.0
19.0,1382.0,1.0,0.97,460.0,1228.62,500.0
38.0,1866.0,3.8,0.94,713.4,10000.0,500.0
33.0,1517.0,1.0,0.06,516.0,5360.936,500.0
50.0,2501.0,2.2,0.6,458.0,567.95,24670.306600109925
34.0,3893.0,2.2,0.33,760.0,10000.0,7977.963403126492
62.0,1915.0,0.0,0.7,451.2,758.8,500.0
70.0,4917.0,3.8,0.53,607.0,10000.0,13179.96915777943
62.0,1393.0,2.0,0.99,623.6,7000.0,500.0
46.0,5582.0,0.0,0.83,660.0,802.5,32624.624247843058
60.0,4456.0,2.8,0.44,545.0,930.0,20788.62505341787
73.0,4222.0,2.8,0.03,531.0,691.24,500.0
66.0,4100.0,0.0,0.21,743.0,3529.226,500.0
39.0,3149.0,3.0,0.85,600.0,688.67,22092.708515061127
29.0,2152.0,4.0,0.88,706.6,3442.9339999999997,500.0
37.0,2652.0,1.0,0.21,589.6,10000.0,500.0
49.0,1522.0,1.0,0.09,450.0,3425.382,500.0
22.0,1290.0,2.0,0.38,576.2,127.1,16857.98479163118
33.0,3351.0,0.0,0.18,577.4,10000.0,22455.43441767607
72.0,3613.0,4.0,0.21,749.0,5000.0,500.0
61.0,1664.0,3.6,0.85,512.8,10000.0,500.0
43.0,3269.0,4.0,1.0,470.0,1743.0900000000001,500.0
60.0,3928.0,1.8,0.11,754.0,7128.897999999999,34295.832598520334
58.0,3416.0,4.0,0.89,601.0,4148.742,18587.129442140165
22.0,3905.0,1.0,0.05,440.0,10000.0,18399.61442914501
33.0,4166.0,3.6,0.42,594.2,297.59,500.0
61.0,1552.0,2.4,0.9,610.6,748.17,500.0
48.0,1028.0,2.6,0.3,317.0,1018.92,500.0
54.0,3156.0,3.0,0.71,523.8,6165.944,500.0
47.0,2970.0,0.8,0.12,572.0,10000.0,500.0
72.0,1508.0,2.0,0.46,586.8,10000.0,500.0
48.0,4631.0,2.2,0.03,591.6,5000.0,36033.114778201976
74.0,1541.0,0.8,0.82,662.6,4258.228,37740.068058608034
45.0,2098.0,2.0,0.61,844.0,5000.0,500.0
32.0,4698.0,5.0,0.67,627.0,4379.942,30376.436480777666
70.0,1445.0,2.4,0.03,615.0,10000.0,500.0
30.0,1633.0,3.0,0.58,611.6,10000.0,2580.1153810490573
20.0,2761.0,4.0,0.85,439.0,5000.0,500.0
26.0,1791.0,2.4,0.99,424.0,4257.896,19556.792496431957
28.0,5731.125,2.0,0.4,570.6,5000.0,19764.347867278266
66.0,1255.0,3.0,0.03,327.0,1035.16,500.0
29.0,2501.0,1.8,0.77,841.0,5000.0,8951.748512055701
25.0,1439.0,0.0,0.44,509.0,5000.0,500.0
39.0,2884.0,0.0,0.55,408.0,10000.0,22144.99931479974
46.0,500.0,3.4,0.31,704.8,2482.1760000000004,500.0
26.0,4878.0,2.2,0.58,700.0,5200.15,32308.384532419594
74.0,3148.0,2.8,0.31,509.0,1268.3,25707.40229811243
32.0,1623.0,1.8,0.08,544.0,7198.505999999999,15491.537251224858
67.0,2066.0,2.4,0.49,668.8,5000.0,16226.947381582757
38.0,2675.0,3.2,0.17,530.0,5224.2880000000005,500.0
52.0,1996.0,5.0,0.44,572.2,5000.0,11326.25449697811
63.0,1835.0,2.2,0.76,457.0,837.09,500.0
57.0,500.0,2.0,0.78,472.2,5000.0,500.0
58.0,500.0,2.8,0.94,400.0,676.85,10725.625743409684
25.0,1191.0,4.0,0.74,566.0,704.13,3326.8459813784034
58.0,2143.0,2.4,0.23,557.4,5000.0,500.0
22.0,706.0,2.0,0.51,652.0,703.03,21170.170876036012
22.0,4170.0,1.0,0.95,585.2,5000.0,500.0
26.0,3486.0,3.0,0.92,532.0,648.73,3269.8164025840815
42.0,3511.0,0.0,0.55,705.0,4338.588,500.0
67.0,1740.0,2.0,0.85,428.0,742.23,500.0
30.0,2227.0,5.0,0.18,558.2,5000.0,500.0
47.0,2137.0,2.4,0.66,317.0,10000.0,500.0
50.0,2480.0,1.8,0.97,355.0,10000.0,500.0
50.0,2782.0,2.8,0.87,584.0,7000.0,8052.316794480487
50.0,2397.0,1.0,0.97,809.0,5000.0,500.0
20.0,1942.0,4.0,0.84,321.0,3534.922,15686.78132850265
60.0,2475.0,3.0,0.98,541.8,5000.0,25720.956678722483
37.0,2805.0,2.4,0.69,443.2,3587.132,500.0
20.0,1034.0,2.0,0.83,515.2,10000.0,500.0
52.0,640.0,2.8,0.35,411.0,7103.604000000001,500.0
36.0,2557.0,2.6,0.1,619.0,5242.104,500.0
49.0,2657.0,5.0,0.46,672.4,646.33,500.0
66.0,3901.0,5.0,0.72,684.0,5000.0,3727.548198082763
38.0,2686.0,5.0,0.6,817.0,7146.904,22474.032687219635
18.0,1341.0,2.6,0.55,530.8,1603.34,500.0
57.0,1663.0,4.2,0.17,687.0,10000.0,14645.02503793896
66.0,4074.0,1.8,0.29,534.8,10000.0,500.0
57.0,3673.0,4.0,0.1,425.0,4388.614,1039.6814070236503
52.0,1783.0,2.0,0.85,623.0,10000.0,10698.689308826526
20.0,4054.0,2.2,0.62,566.0,4247.3,31326.215437795137
46.0,3967.0,5.0,0.93,525.0,10000.0,9547.31726536674
73.0,1195.0,3.0,0.03,605.8,6195.75,500.0
56.0,3104.0,1.2,0.84,763.0,10000.0,24714.428346144625
19.0,1625.0,3.0,0.58,479.0,10000.0,15784.65644627697
41.0,2967.0,1.2,0.42,738.0,1129.56,32043.77956862413
67.0,1518.0,3.4,0.54,500.6,10000.0,20371.989900380795
71.0,2480.0,3.2,0.7,587.8,6000.0,11768.124179750985
19.0,984.0,3.6,0.15,626.4,235.98,500.0
33.0,2295.0,1.4,0.13,578.0,10000.0,500.0
37.0,2011.0,1.0,0.53,805.0,5000.0,1113.829489318093
58.0,3034.0,3.0,0.19,635.8,831.9,19524.748467578767
23.0,3667.0,2.0,0.4,580.0,5000.0,9768.568084750788
25.0,3003.0,3.8,0.46,583.2,270.22,500.0
50.0,2906.0,3.4,0.26,531.4,10000.0,500.0
33.0,3289.0,2.2,0.83,494.0,5000.0,500.0
51.0,1501.0,3.2,0.95,560.0,5213.04,500.0
25.0,1699.0,3.8,0.22,636.0,5207.396,500.0
34.0,2910.0,2.6,0.57,505.0,1089.39,3478.2784107224384
67.0,2204.0,3.4,0.87,482.8,841.35,500.0
46.0,2991.0,2.0,0.68,509.8,5000.0,3956.1305457758576
74.0,1246.0,0.0,0.74,405.0,4367.214,500.0
20.0,3065.0,2.6,0.85,488.0,10000.0,500.0
74.0,500.0,2.6,0.23,439.0,2422.132,500.0
30.0,3091.0,3.6,0.35,377.0,8237.066,15788.97905842714
70.0,3298.0,3.0,0.53,784.0,250.23,15117.602265736034
57.0,2225.0,2.0,0.15,650.0,10000.0,14448.913633781498
