age,sport_licence,niveau_etude,region,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret,anciennete_compte_jours
33.0,oui,bac,Normandie,3041.0,marié,1.0,0.66,620.2,627.58,11145.183005926978,1838.0
34.0,oui,doctorat,Auvergne-Rhône-Alpes,2741.0,divorcé,0.0,0.6,573.0,5167.93,500.0,1342.0
47.0,oui,doctorat,Bretagne,3059.0,veuf,2.0,0.69,670.4,4556.640000000001,28698.200373046937,1509.0
26.0,oui,aucun,Hauts-de-France,2663.0,marié,2.0,0.51,843.0,748.46,500.0,846.0
46.0,non,doctorat,Occitanie,3361.0,marié,3.0,0.65,618.2,10000.0,16872.53990370362,2045.0
40.0,non,doctorat,Normandie,2530.0,divorcé,2.0,0.7,454.0,10000.0,500.0,755.0
43.0,oui,doctorat,Occitanie,2660.0,veuf,4.0,0.53,837.0,926.62,37114.160550787055,2212.0
55.0,oui,doctorat,Normandie,500.0,marié,4.0,0.97,718.0,559.26,29358.177695611375,2006.0
18.0,oui,aucun,Auvergne-Rhône-Alpes,2023.0,marié,0.0,0.89,638.4,1032.32,500.0,1164.0
62.0,non,bac+2,Corse,904.0,marié,5.0,0.29,561.0,1065.43,6712.726721442828,1683.0
45.0,non,doctorat,Île-de-France,568.0,veuf,4.0,0.51,654.2,10000.0,500.0,986.0
29.0,non,bac,Provence-Alpes-Côte d’Azur,3624.0,veuf,0.0,0.21,514.0,1073.5,500.0,358.0
30.0,oui,master,Occitanie,2285.0,marié,3.0,0.07,663.0,5000.0,24341.030046911295,1640.0
74.0,non,master,Île-de-France,1823.0,veuf,0.0,0.26,555.4,5000.0,9958.305010076558,778.0
42.0,oui,aucun,Bretagne,2040.0,marié,3.0,0.29,521.0,10000.0,15699.8867602253,1254.0
23.0,non,aucun,Occitanie,1059.0,célibataire,3.0,0.72,495.0,7000.0,500.0,1213.0
41.0,non,bac+2,Bretagne,2321.0,marié,1.0,0.53,682.8,5000.0,15785.751255071553,1551.0
30.0,oui,master,Provence-Alpes-Côte d’Azur,5481.0,divorcé,2.0,0.08,307.0,5000.0,22240.901666635506,471.0
23.0,oui,bac,Auvergne-Rhône-Alpes,3627.0,veuf,2.0,0.77,667.6,2449.168,500.0,1264.0
74.0,non,bac+2,Provence-Alpes-Côte d’Azur,1216.0,divorcé,1.0,0.79,505.0,5000.0,11292.029477601953,512.0
22.0,oui,bac,Bretagne,1731.0,divorcé,2.0,0.25,401.6,5000.0,4529.690297241665,1588.0
71.0,non,aucun,Occitanie,4762.0,marié,4.0,0.03,396.0,1486.62,500.0,1056.0
41.0,oui,bac+2,Hauts-de-France,3480.0,divorcé,3.0,0.86,623.2,10000.0,17264.275901828485,2223.0
18.0,non,aucun,Auvergne-Rhône-Alpes,4463.0,marié,1.0,0.15,747.0,5473.55,500.0,1218.0
18.0,non,doctorat,Île-de-France,1668.0,divorcé,3.0,0.83,514.0,1149.82,25390.88273988203,1115.0
36.0,non,bac,Bretagne,974.0,marié,1.0,0.18,620.2,650.62,500.0,1389.0
41.0,non,master,Bretagne,1993.0,divorcé,3.0,0.47,384.0,4616.918,1281.9229939424142,430.0
59.0,non,aucun,Normandie,3359.0,célibataire,1.0,0.58,600.0,8000.0,500.0,2041.0
18.0,oui,bac+2,Provence-Alpes-Côte d’Azur,2863.0,marié,4.0,0.34,515.4,1064.25,4124.384923241231,2273.0
52.0,non,bac,Provence-Alpes-Côte d’Azur,2217.0,veuf,3.0,0.59,594.6,5000.0,1703.2091550614111,1361.0
44.0,oui,master,Île-de-France,3603.0,marié,2.0,0.34,574.6,4126.704,18161.86602584039,1006.0
64.0,non,doctorat,Corse,3097.0,marié,3.0,0.83,648.8,5000.0,500.0,528.0
40.0,non,bac+2,Normandie,2140.0,célibataire,3.0,0.09,566.0,798.03,500.0,2244.0
73.0,non,bac,Hauts-de-France,2777.0,divorcé,3.0,0.32,358.0,1172.07,500.0,992.0
56.0,non,master,Provence-Alpes-Côte d’Azur,1075.0,marié,3.0,0.41,609.8,10000.0,10667.772211678155,2272.0
36.0,non,aucun,Bretagne,3619.0,marié,1.0,0.43,538.0,10000.0,13279.43790734672,1165.0
34.0,oui,bac+2,Corse,2597.0,veuf,1.0,0.3,448.8,1552.97,14865.32774958236,873.0
29.0,oui,aucun,Corse,3152.0,célibataire,2.0,0.88,462.8,3676.65,2426.265552876417,2204.0
25.0,non,aucun,Bretagne,3243.0,célibataire,3.0,0.56,483.0,522.19,500.0,1876.0
59.0,oui,doctorat,Normandie,1484.0,marié,3.0,0.25,486.0,5000.0,17717.330429437272,1202.0
41.0,oui,bac+2,Corse,1797.0,divorcé,3.0,0.31,536.4,283.86,10146.957094539635,744.0
74.0,non,bac+2,Auvergne-Rhône-Alpes,2986.0,divorcé,0.0,0.74,496.6,5000.0,11837.808210233152,1922.0
24.0,oui,aucun,Bretagne,1930.0,marié,3.0,0.32,599.0,948.83,10379.81877962131,496.0
73.0,non,aucun,Auvergne-Rhône-Alpes,4771.0,veuf,0.0,0.47,630.0,5094.35,19719.5017886146,1921.0
60.0,non,aucun,Occitanie,2600.0,marié,2.0,0.26,612.6,10000.0,500.0,928.0
22.0,non,bac+2,Normandie,1878.0,divorcé,4.0,0.93,492.8,5298.846,500.0,2054.0
75.0,non,bac+2,Auvergne-Rhône-Alpes,4778.0,célibataire,0.0,0.64,614.0,5000.0,8980.312053464007,688.0
75.0,oui,bac,Île-de-France,2248.0,célibataire,0.0,0.02,567.2,10000.0,500.0,1060.0
41.0,non,bac,Hauts-de-France,3039.0,marié,2.0,0.92,539.6,883.63,500.0,1439.0
40.0,non,bac,Île-de-France,1899.0,veuf,5.0,0.11,342.0,2468.4300000000003,500.0,1984.0
39.0,non,aucun,Île-de-France,3230.0,célibataire,3.0,0.31,507.2,10000.0,500.0,568.0
47.0,oui,aucun,Île-de-France,3789.0,divorcé,2.0,0.68,377.0,4094.9979999999996,18509.20677497533,2088.0
57.0,oui,bac,Corse,4207.0,célibataire,1.0,0.78,718.0,4286.72,21549.82401911197,1025.0
69.0,oui,bac,Île-de-France,1435.0,célibataire,3.0,0.24,304.0,6139.642,500.0,1691.0
32.0,non,master,Corse,1861.0,marié,4.0,0.78,532.0,5000.0,500.0,2050.0
74.0,oui,bac+2,Occitanie,1998.0,divorcé,3.0,0.59,774.0,2310.4100000000003,500.0,1057.0
55.0,oui,doctorat,Normandie,602.0,veuf,4.0,0.35,641.0,10000.0,5428.047793885788,852.0
40.0,oui,master,Normandie,3474.0,célibataire,4.0,0.71,496.0,1278.27,16752.789752354092,1847.0
56.0,non,doctorat,Bretagne,1908.0,marié,5.0,0.47,318.0,5000.0,20423.84320730014,458.0
57.0,non,doctorat,Corse,1176.0,marié,0.0,0.32,605.0,2494.1539999999995,500.0,2095.0
38.0,non,aucun,Hauts-de-France,3112.0,divorcé,3.0,0.7,822.0,623.38,500.0,1923.0
33.0,oui,master,Provence-Alpes-Côte d’Azur,2377.0,veuf,2.0,0.44,646.0,5000.0,18901.259369115334,1407.0
48.0,oui,doctorat,Île-de-France,4010.0,veuf,2.0,0.57,702.2,10000.0,39913.545442220304,301.0
59.0,oui,bac,Provence-Alpes-Côte d’Azur,2448.0,veuf,3.0,0.33,507.0,10000.0,500.0,2191.0
41.0,non,bac+2,Île-de-France,4319.0,célibataire,5.0,0.08,527.6,9000.0,500.0,2249.0
43.0,oui,bac+2,Auvergne-Rhône-Alpes,4897.0,veuf,0.0,0.27,768.0,10000.0,35962.04802835945,923.0
45.0,non,bac,Provence-Alpes-Côte d’Azur,4231.0,marié,2.0,0.06,485.2,5000.0,500.0,1634.0
61.0,non,doctorat,Normandie,2261.0,marié,2.0,0.73,762.0,734.6,24528.67112085739,1167.0
21.0,non,aucun,Hauts-de-France,645.0,veuf,4.0,0.03,818.0,10000.0,500.0,441.0
22.0,oui,master,Provence-Alpes-Côte d’Azur,3191.0,veuf,2.0,0.74,667.6,10000.0,3639.7413556351794,2239.0
75.0,non,master,Bretagne,2452.0,marié,4.0,0.49,380.0,7191.37,500.0,828.0
60.0,oui,master,Île-de-France,2571.0,marié,2.0,0.41,554.2,10000.0,33049.468422152735,2170.0
44.0,non,bac+2,Hauts-de-France,4154.0,célibataire,3.0,0.76,574.8,5000.0,10656.8885958248,1527.0
21.0,oui,bac+2,Occitanie,969.0,marié,3.0,0.02,563.0,731.72,500.0,478.0
29.0,non,bac,Île-de-France,3121.0,célibataire,1.0,0.72,701.0,5000.0,7051.1771065952,1354.0
25.0,non,master,Occitanie,3384.0,divorcé,2.0,0.65,630.0,10000.0,500.0,2062.0
68.0,oui,aucun,Auvergne-Rhône-Alpes,2285.0,célibataire,1.0,0.21,792.0,10000.0,2724.9198051534495,1925.0
27.0,oui,doctorat,Auvergne-Rhône-Alpes,2483.0,marié,2.0,0.99,666.0,33.29,26282.620988748466,398.0
72.0,non,bac,Hauts-de-France,2466.0,veuf,2.0,0.16,801.0,6200.59,5070.610961595275,1529.0
72.0,oui,doctorat,Bretagne,2684.0,veuf,2.0,0.78,692.8,5000.0,15080.08702060483,1572.0
35.0,oui,aucun,Hauts-de-France,4243.0,veuf,2.0,0.02,359.0,10000.0,14306.900020371317,1314.0
44.0,non,bac,Occitanie,2265.0,marié,2.0,0.22,570.8,10000.0,6693.74203294808,712.0
23.0,oui,master,Provence-Alpes-Côte d’Azur,3055.0,célibataire,1.0,0.35,385.0,4503.966,1798.0125221383746,2109.0
42.0,oui,doctorat,Île-de-France,1203.0,marié,2.0,0.38,500.0,6372.972,10497.778053549608,660.0
62.0,non,aucun,Corse,4340.0,célibataire,2.0,0.7,698.0,1004.67,500.0,1557.0
23.0,non,aucun,Corse,1676.0,marié,3.0,0.04,657.0,10000.0,500.0,1309.0
23.0,oui,bac+2,Bretagne,531.0,divorcé,1.0,0.96,546.8,8000.0,500.0,1924.0
22.0,non,bac+2,Bretagne,1733.0,marié,3.0,0.64,573.6,1411.64,6372.475344505444,351.0
37.0,oui,bac,Île-de-France,2743.0,divorcé,5.0,0.49,583.8,3403.228,16741.9804046619,1691.0
27.0,oui,doctorat,Occitanie,500.0,veuf,2.0,0.23,648.2,5136.246,14504.604268333092,532.0
49.0,non,bac+2,Corse,1711.0,veuf,5.0,0.53,708.0,6246.806,500.0,1384.0
59.0,non,doctorat,Hauts-de-France,3498.0,marié,4.0,0.86,335.0,459.59,12032.654325077505,1165.0
41.0,oui,bac+2,Occitanie,1882.0,veuf,5.0,0.2,537.4,2787.826,28685.37160497041,820.0
45.0,non,bac,Hauts-de-France,1084.0,veuf,4.0,0.98,820.0,10000.0,500.0,591.0
73.0,non,master,Hauts-de-France,2345.0,veuf,3.0,0.86,346.0,6000.0,500.0,1219.0
43.0,non,aucun,Occitanie,2740.0,divorcé,4.0,0.1,486.0,773.51,6726.144540197254,419.0
60.0,oui,aucun,Bretagne,1704.0,divorcé,2.0,0.3,557.2,5000.0,500.0,1742.0
57.0,non,aucun,Auvergne-Rhône-Alpes,871.0,veuf,2.0,0.47,706.0,5310.844,500.0,522.0
64.0,non,master,Hauts-de-France,2589.0,veuf,4.0,0.7,445.8,7094.316000000001,20212.703427559845,1610.0
49.0,non,doctorat,Corse,1127.0,marié,4.0,0.22,830.0,4605.5380000000005,5504.582746306162,294.0
68.0,non,master,Hauts-de-France,1526.0,marié,3.0,0.49,359.0,6153.204,8878.890939012841,2184.0
23.0,non,bac,Bretagne,1797.0,divorcé,1.0,0.04,595.0,546.16,500.0,808.0
40.0,non,aucun,Auvergne-Rhône-Alpes,2165.0,marié,1.0,0.84,846.0,887.1,500.0,1274.0
72.0,non,bac+2,Provence-Alpes-Côte d’Azur,2676.0,célibataire,2.0,0.46,550.2,5000.0,10124.44495985712,356.0
68.0,non,master,Bretagne,2107.0,divorcé,5.0,0.84,503.6,688.7,8921.973730630438,1208.0
32.0,non,doctorat,Corse,2063.0,divorcé,2.0,0.38,526.4,854.72,6035.446018551712,537.0
48.0,oui,master,Normandie,1290.0,divorcé,5.0,0.49,331.0,10000.0,8255.660172817976,1343.0
75.0,non,aucun,Bretagne,1313.0,divorcé,2.0,0.85,805.0,1260.4,5083.612822428259,409.0
57.0,non,aucun,Bretagne,1029.0,marié,3.0,0.52,467.4,10000.0,500.0,1608.0
75.0,oui,aucun,Occitanie,2362.0,divorcé,4.0,0.39,491.0,5000.0,500.0,1064.0
62.0,oui,aucun,Corse,3735.0,divorcé,3.0,0.4,643.0,4383.83,500.0,567.0
37.0,non,bac,Île-de-France,2379.0,marié,2.0,0.21,487.0,6024.692,500.0,1062.0
63.0,non,master,Auvergne-Rhône-Alpes,2170.0,célibataire,4.0,0.15,543.6,902.3,16629.25199108691,1778.0
70.0,oui,master,Provence-Alpes-Côte d’Azur,5731.125,marié,5.0,0.62,506.4,5253.852,29125.106077604298,465.0
31.0,non,doctorat,Occitanie,1599.0,marié,2.0,0.35,596.8,5000.0,500.0,809.0
31.0,oui,doctorat,Île-de-France,1814.0,divorcé,2.0,0.07,689.4,4544.9800000000005,38558.79613385785,888.0
21.0,oui,bac+2,Hauts-de-France,609.0,célibataire,3.0,1.0,575.4,723.68,500.0,452.0
20.0,oui,bac,Auvergne-Rhône-Alpes,3332.0,célibataire,5.0,0.03,660.0,5158.2699999999995,14791.054255033709,1670.0
56.0,non,doctorat,Normandie,2204.0,marié,3.0,0.81,611.2,5000.0,24690.30817151772,1376.0
42.0,oui,aucun,Auvergne-Rhône-Alpes,3099.0,divorcé,2.0,0.73,555.0,4324.47,14232.322333697375,1847.0
55.0,non,doctorat,Auvergne-Rhône-Alpes,1771.0,marié,0.0,0.09,301.0,5000.0,500.0,2217.0
25.0,non,master,Bretagne,5431.0,veuf,2.0,0.29,505.0,5000.0,27702.156529405507,1523.0
67.0,non,doctorat,Île-de-France,2979.0,veuf,4.0,0.56,376.0,5209.4980000000005,30331.9324936551,1614.0
49.0,oui,aucun,Provence-Alpes-Côte d’Azur,3192.0,veuf,2.0,0.35,644.6,621.78,500.0,1059.0
47.0,non,bac+2,Bretagne,3877.0,divorcé,4.0,0.69,575.4,780.64,26198.455079027182,1640.0
68.0,oui,master,Provence-Alpes-Côte d’Azur,2128.0,célibataire,3.0,0.18,594.6,6202.2699999999995,500.0,2082.0
19.0,oui,aucun,Île-de-France,1772.0,divorcé,3.0,0.42,630.0,10000.0,12454.328982490384,1494.0
65.0,oui,bac,Île-de-France,5181.0,veuf,4.0,0.56,601.4,10000.0,14858.463980839962,1782.0
75.0,oui,bac+2,Normandie,3746.0,marié,3.0,0.73,659.2,1002.34,16415.71124195981,1792.0
53.0,oui,master,Normandie,2952.0,célibataire,0.0,0.03,630.0,1101.41,24462.730419394706,1652.0
59.0,oui,aucun,Provence-Alpes-Côte d’Azur,500.0,célibataire,3.0,0.38,501.8,672.52,500.0,928.0
20.0,non,bac+2,Provence-Alpes-Côte d’Azur,500.0,célibataire,2.0,0.2,664.4,921.64,500.0,455.0
34.0,oui,doctorat,Normandie,1863.0,marié,4.0,0.92,597.8,6150.982,14449.054890309168,771.0
54.0,oui,aucun,Bretagne,1363.0,marié,4.0,0.44,635.0,10000.0,500.0,1947.0
67.0,non,bac,Île-de-France,951.0,célibataire,3.0,0.35,329.0,5000.0,500.0,745.0
25.0,non,aucun,Normandie,500.0,marié,3.0,0.26,550.2,10000.0,500.0,1301.0
66.0,non,master,Hauts-de-France,2612.0,célibataire,1.0,0.25,629.2,1616.31,500.0,1686.0
69.0,non,aucun,Occitanie,936.0,marié,2.0,0.28,535.6,6208.846,500.0,1150.0
59.0,oui,master,Bretagne,1251.0,marié,4.0,0.86,710.0,926.12,4878.545755190827,1406.0
35.0,oui,bac+2,Provence-Alpes-Côte d’Azur,614.0,veuf,5.0,0.95,536.8,821.99,500.0,1575.0
40.0,oui,doctorat,Occitanie,1899.0,marié,3.0,0.31,312.0,1414.5,23223.68674933023,1881.0
64.0,non,aucun,Occitanie,1541.0,marié,1.0,0.33,693.8,4309.4400000000005,500.0,1499.0
55.0,oui,doctorat,Corse,1440.0,marié,2.0,0.06,636.0,948.67,32053.702626437243,1338.0
51.0,oui,aucun,Hauts-de-France,4944.0,marié,1.0,0.92,542.6,10000.0,500.0,1848.0
43.0,non,doctorat,Bretagne,1103.0,marié,3.0,0.69,596.8,10000.0,500.0,347.0
36.0,non,bac+2,Île-de-France,2002.0,divorcé,0.0,0.23,651.0,5000.0,9001.546015414096,1887.0
72.0,oui,bac+2,Provence-Alpes-Côte d’Azur,4216.0,divorcé,2.0,0.29,476.0,10000.0,500.0,2210.0
23.0,non,master,Provence-Alpes-Côte d’Azur,2582.0,marié,3.0,0.83,492.4,5000.0,10903.397392817302,1608.0
67.0,non,bac,Normandie,863.0,célibataire,2.0,0.65,323.0,10000.0,500.0,1759.0
70.0,oui,doctorat,Île-de-France,500.0,marié,1.0,0.92,796.0,548.48,24181.38134356665,1203.0
64.0,non,aucun,Île-de-France,3318.0,marié,5.0,0.61,593.4,10000.0,2720.813788949977,592.0
49.0,non,master,Hauts-de-France,500.0,marié,3.0,0.5,601.0,5000.0,500.0,2253.0
69.0,oui,bac+2,Île-de-France,1817.0,veuf,1.0,0.15,301.0,10000.0,500.0,710.0
22.0,non,doctorat,Normandie,1224.0,divorcé,2.0,0.23,582.4,5000.0,11196.8709848394,1069.0
19.0,oui,master,Hauts-de-France,2237.0,divorcé,2.0,0.62,597.8,10000.0,4057.591842683427,1211.0
38.0,oui,doctorat,Hauts-de-France,3210.0,divorcé,3.0,0.26,779.0,10000.0,30089.662669880072,1085.0
22.0,oui,bac,Île-de-France,796.0,marié,3.0,0.88,523.0,2343.864,10822.827044993295,883.0
63.0,oui,aucun,Occitanie,3885.0,divorcé,3.0,0.5,558.8,10000.0,15757.66361823247,2051.0
56.0,oui,bac,Bretagne,898.0,marié,3.0,0.02,630.0,4206.96,500.0,690.0
47.0,non,aucun,Bretagne,3582.0,divorcé,5.0,0.12,604.8,724.76,3735.658720627448,1819.0
46.0,oui,bac+2,Normandie,2047.0,divorcé,3.0,0.1,833.0,957.57,15966.5991061799,1950.0
49.0,non,bac,Hauts-de-France,3214.0,marié,2.0,0.55,788.0,303.13,7056.806036648549,2259.0
56.0,non,master,Normandie,500.0,célibataire,0.0,0.14,581.6,6349.798000000001,500.0,395.0
51.0,oui,aucun,Corse,3527.0,marié,5.0,0.03,583.2,654.46,500.0,989.0
22.0,non,bac,Occitanie,2450.0,marié,2.0,0.86,791.0,10000.0,500.0,1294.0
30.0,oui,bac,Hauts-de-France,2893.0,célibataire,0.0,0.05,663.8,793.96,500.0,1487.0
57.0,non,bac,Provence-Alpes-Côte d’Azur,4262.0,veuf,3.0,0.89,545.6,10000.0,500.0,1863.0
